_airbyte_raw_id,_airbyte_extracted_at,_airbyte_meta,_airbyte_generation_id,month,value,mppt_id,battery_id
910b5f85-7f84-4775-a7b0-28a078adf42a,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,370071,1,124
603b5549-6010-4d4b-a0fd-418179cd7792,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,111087,1,124
12f60e30-ad7f-477a-bd53-7f57077435c4,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,361611,1,124
3fabeaa3-ff29-4351-98be-1f56befd1383,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,201717,1,124
156fd8e8-1586-4044-b6c1-e18c4154aac3,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,165645,1,126
31f80c4e-8966-4f1f-896a-d9df5e00a21b,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,310122,1,126
9a16a752-37e0-45cc-8845-9438aab8fb4c,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,93015,1,126
bdaa3e4e-2f29-4aab-8b21-131e5ae32b97,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,125793,1,126
3cc70341-6621-4fc9-a6f1-247f160bf194,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,202365,1,127
58a557fb-216e-4c95-bf3b-2cc042eb72da,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,358209,1,127
c8d8c08a-bf37-4abb-8213-b2b0cc5fc90f,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,361296,1,127
c482da61-6ad4-4253-952d-934a915dba1b,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,100521,1,127
0fd270da-592c-45de-a8b6-43768e98aeb1,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,333432,1,127
a39eaf1c-285d-473a-88b4-53e50a238cfb,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,249435,1,127
3afcbae4-f49a-4995-b300-1cc819812122,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,342144,1,127
bfb06820-6b64-47e3-ba71-0fdc0d18ee45,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,7362,1,128
0d18d79b-5bbc-4a4a-bdae-61bb029407a9,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,38466,1,128
ed5c553d-4c13-4e6c-a563-e2afb8c40549,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,15732,1,128
a9abd28f-dc20-4b81-ad0e-d9b49f187f21,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,37494,1,128
fa86e145-2898-459a-bc6e-9e80f3fe4837,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,22023,1,128
93820a7c-816e-4eab-b076-337b36270fea,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,34119,1,128
bacc4a88-b7d1-4056-80f1-fabd9a864971,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,106146,1,130
35a5c8ce-25c6-4df3-94ef-5ff530011afd,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,156177,1,130
9bd64b11-582b-4e11-9454-0c4fcab4754f,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,127413,1,130
fb364058-19e0-4543-8d28-dbd03d365800,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,358884,1,130
d3ab106f-b915-465f-97d3-39f67d40e87a,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,292230,1,130
c0f51e67-aeb6-457e-931a-e5d7f6d8c4b7,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,340155,1,130
1b1e16f4-3e66-4284-a743-072cecd24dfc,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,287883,1,131
70523630-c560-4060-b6c1-cb5b64831241,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,165195,1,131
1255b1cf-957c-4449-9c9a-31e1cc056550,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,122364,1,131
8e30a60a-5313-49f4-90d9-bd268a9f294c,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,203310,1,131
15abca92-68cc-4285-ba61-0df79a39bca2,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,79650,1,133
7eeedbbc-3afb-4a31-8118-e74a701337be,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,231291,1,133
39cdca55-423a-42c6-ba54-43fd5431ec6a,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,207369,1,133
82faecfc-96f5-4a69-a392-48a713c88eb8,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,306423,1,133
ef6fd165-16ec-4d7d-bbf9-2795a16a6b1e,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,113859,1,133
2b04851b-1116-4edf-8b3a-d4184fad5f46,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,310797,1,133
389ec77f-427e-472e-8be6-00e60d09fa02,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,220536,1,134
f8947fb5-64c2-40e3-b3d3-fe923b52572b,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,577143,1,134
b8c5108d-2a65-4a86-bdd7-ba80f22d7c90,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,604620,1,134
3ba8c170-45db-46e7-8459-e8be121aa0c5,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,272709,1,134
2880b931-3c2e-43bf-8290-f80882f2157c,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,362772,1,136
f1a4bd03-bc34-4d11-8d37-4a713ac4ad6d,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,137439,1,136
939fbd72-6309-4c54-99ce-8fbdb16a1d12,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,163620,1,136
26f89bb3-d31e-44e9-a742-ee2fa80f148e,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,369306,1,136
85e932c3-6062-445e-b8c9-f14d9cfbe0be,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,346284,1,136
20fce6fc-41f0-42e7-9aed-7914d3fbc8c1,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,278901,1,136
befd7066-435b-4420-87c3-4356fdf3b5e4,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,362115,1,136
f8665199-9831-4930-89eb-107b141d6399,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,447984,1,137
6ecc1421-0894-45c0-a06c-76e7844d1a9a,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,182052,1,137
5eea855d-cc36-4a32-a4e3-401b67d3b4da,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,192717,1,137
74040f82-9059-4519-aefb-a6c23599772a,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,298611,1,139
d3b66e32-53ba-4738-80f5-d602b55ceed1,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,377172,1,139
afe2d7da-6570-4069-81ea-f2d87d508b03,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,388071,1,139
3d4fd2c3-8b9c-4c65-89fd-78a122b1666c,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,159435,1,139
cfaea9e8-e396-4455-8849-eac93bba006b,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,147321,1,139
b1f3f49f-9c7c-47eb-99da-32d3106df5ca,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,334278,1,143
80a46d50-85da-4fd7-aab8-44156e499ef3,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,359802,1,143
ee180730-2cea-4eea-a953-93ec841f89e8,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,289440,1,143
d287240a-a6e1-4368-88ce-ca8d4ea208c1,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,350118,1,143
b803b463-89b1-4ef8-a4fb-b0b1de678dc3,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,82845,1,148
a6385ec2-df04-4776-8188-be5a87e5a7f4,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,235197,1,148
4eb68122-78f9-4914-b0e6-2b8af9241ee2,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,294939,1,148
411303e2-1d19-432f-8bb8-f852506537b5,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,212616,1,148
492939d1-4af6-45f3-ab2b-a5be53a87fe5,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,269685,1,148
28069090-e6e9-4306-9817-d5b94f4551e0,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,302319,1,148
f23d1d86-27b1-4c5b-b728-ec7edbb9b2af,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,328959,1,148
b9afca7e-d6af-40ef-85c2-bff8f4daf50d,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,151614,1,148
2b0d4e79-c1f9-4fb8-877d-a4768613f680,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,119601,1,149
45b03123-ed89-4dd1-ad2c-8f900a49b571,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,370620,1,149
cd728393-d25a-4d2a-9639-bdf161b7c73c,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,111951,1,149
6934bc43-d61e-4c4d-906c-558cb5e49d77,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,340119,1,149
4f8b8372-1f63-48c9-8aeb-64ff3584c7ac,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,390015,1,149
4a011a78-a354-4d97-81d5-f6d2d2424c7c,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,379350,1,149
34538e37-1ace-4107-8cf4-af4271ddcce7,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,154656,1,149
7ded8f49-ca73-4bb8-8563-f339ab5c372a,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,271728,1,149
2c7f835e-6b06-46c1-a60a-663a2d263c40,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,283149,1,150
308a4920-49c1-4c81-acb7-444c0e6d1981,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,124155,1,150
add343d5-78d8-464e-aa98-f35cd964c9e9,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,349398,1,150
460d9253-5771-4d59-9ece-5a6cb30a6ed3,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,345159,1,150
ba9a6459-3e52-4468-9504-139c0b0fa9cb,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,143910,1,150
621a14c1-8361-48c7-bcb7-e855785a5d94,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,380772,1,150
ed3499fc-a81d-4af2-a0eb-e326575abc95,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,333549,1,150
742a709f-757a-4e4d-a753-67463a8e9cdf,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,76032,1,151
1b1411d3-3a40-4ba5-b54a-d0e39109e5dd,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,374139,1,151
c866b4e9-ae9c-4fc5-9fc6-7041d52c570e,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,346131,1,151
37e60580-3d5a-4a31-a2eb-5d4b6d50e714,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,174798,1,151
143ac52e-96ab-4813-bf6b-2b957848f2b9,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,309501,1,151
ed46636b-2326-41de-8f04-d90c087db846,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,59679,1,160
2dc7b4dc-d91f-4ebd-86b4-f20e54968585,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,49446,1,160
ca2acb29-6af2-4950-bfcf-bc50d6b8ce44,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,56196,1,160
5078a5a2-4c04-49a0-a840-a5a4d31bf3b3,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,22032,1,160
0ca65282-beeb-4b0d-a970-5e406eb1b213,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,56772,1,160
a99304bc-f961-46cf-8cea-8b681bbf4d5a,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,126684,1,172
19fca053-c84c-435b-a687-2c17d2e60275,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,408672,1,172
8e0d9a81-33b5-47af-b0f4-e3c653b96697,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,327105,1,172
7a984a96-c99b-4a25-8635-6a7678c0248a,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,155349,1,172
daa887b8-21dd-4ca7-b6ce-e83e7b9a1e5a,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,375300,1,172
49f12412-fcbf-4ab0-a760-c60c46c2be35,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,286164,1,172
cceac88f-e443-4d6b-ab83-f5f6a0d84413,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,193572,1,172
0cfce11b-06bb-413a-8321-2f785c70d463,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,391212,1,172
7ffcc13e-96ae-4c8c-ba09-fc92d40c8b61,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,364041,1,172
f2869072-adab-4bc1-abfe-58b7cd4f39fb,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,119160,1,176
a13f3e61-4f1e-4107-946f-b238dcb7632a,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,312372,1,176
b054cf6d-59f4-4f33-81cd-3386df8e524f,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,225108,1,176
568e844e-9ec5-45e1-b1be-e77a29e44a5f,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,346482,1,176
ea0aef05-6d10-4e1b-a5b6-f76c251d5532,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,363060,1,176
148bc40b-83ee-4e96-a203-078d34302a11,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,283833,1,176
cde715c5-22dc-41b3-a2f1-d03f5af9981d,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,335295,1,176
ec72c9d1-a363-4eac-a8ef-fb569a0b54c2,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,178569,1,176
d78c7e38-120c-470b-a30c-4ce7aa1a9f02,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,323226,1,186
f8f0d010-bb18-4a1f-9ea0-0ca2dc4ea0cc,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,138087,1,186
0e9239af-5763-49f3-8021-4a2311804369,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,223272,1,186
8e456d0b-3d3a-40f8-9ad9-427e09ade588,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,132048,1,186
232f9874-49b5-4204-b3fd-6b91d5dde679,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,311058,1,187
5f8e1364-da0d-49a0-a386-be6bfc2a5faa,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,265635,1,187
7d686924-fb62-4a06-b452-c1b1e6cb188d,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,80676,1,187
3cc9881b-3f50-421b-811a-2cf42a14cca2,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,34281,1,187
f151a38a-b796-4a08-b4ca-f51f42693748,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,274374,1,187
fc3d019c-07b8-40c9-8448-a26df16c7ed7,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,46134,1,187
9ca8b914-b35a-4988-995f-5fcff56a0d54,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,222012,1,188
2086c9e8-e890-47a9-8075-43aaf7c831f9,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,359136,1,188
46af9e4f-90da-4040-ad77-8f9e6c3fd658,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,363312,1,188
5e907969-0315-4486-a168-aaeff5afb859,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,342981,1,188
22bd9a32-0053-42e9-a247-990f422169bc,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,133902,1,188
adae3a5a-5323-40e0-bd94-eb9cb2ae9412,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,85878,1,201
c86d26a6-43c3-463c-8611-3c5cb2af774a,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,280224,1,201
63472932-3226-498b-a2a2-33014977224f,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,247320,1,201
8d80a1fe-1b51-4852-83a0-697612d6b862,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,104634,1,201
6a8a2b1c-34e0-4f8b-91e3-07268381de6f,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,327825,1,201
44033707-1852-442e-9a51-2f9bdd1f0a9e,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,161487,1,201
80b13ca5-6a4b-42e4-afd7-e51c229b0eff,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,191565,1,203
12a85079-3e4a-4962-8d56-3d1b9de3a26d,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,95067,1,203
fde3647a-44de-4754-8768-086ef06ac03f,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,233685,1,203
72ea13e3-79e8-47a9-9880-e88a251d7171,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,132579,1,203
e91240cd-ead7-40b1-9b29-6df5e2ffe1a7,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,244143,1,203
f4cb5e17-0d6a-41d8-bf1f-4587b4d16417,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,112869,1,203
8f864a3a-5b31-478d-bf6f-7135f297179f,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,372132,1,207
d3d1e2a4-76ee-4268-847d-848d6cbb8343,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,325368,1,207
374b6fda-e424-40f3-a744-10ff9d8fb8a4,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,405594,1,207
d12b063a-545b-4c43-8fbc-545bf4f41498,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,153729,1,207
5913be47-f7b4-426d-bbd9-0fe26b69e901,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,74736,1,214
6601f29c-d90e-4088-ac1b-3198b7fadf2a,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,369972,1,214
e829d7ef-32d0-4643-acba-b00ba26a28ca,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,295173,1,214
50b8161c-95ca-4039-9cd5-9d584a467e02,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,123885,1,214
c6f2c5eb-cb40-4da9-85e4-a824db679b2c,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,336771,1,214
6c1f728e-6465-4179-ba83-bfcadeac8baa,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,359478,1,214
21bf65d6-6508-4cc8-bc0a-3b62d6c4430b,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,92214,1,214
31e7ab56-e3f2-4d76-bbb2-e818da7e78ac,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,333216,1,214
3f41aadc-2607-4317-9143-7a6d330dab06,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,306810,1,215
ce62af47-520b-4c00-b980-2896cfb4bfe1,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,91557,1,215
497c6e83-d05a-4f8d-a45a-10bb3e9ebe50,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,106713,1,215
5a30b9dd-8811-417b-836d-20772750efbc,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,91809,1,215
0a9ba074-ef9f-41b8-a17b-571758a10e25,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,237078,1,215
bb471875-5b00-4abf-8fb0-560b8a63fcdc,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,132066,1,215
081f786c-5921-4ff2-9204-8182ff4548f6,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,329148,1,235
a84792bf-4ad2-4446-9cfd-d41320deb5e6,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,186570,1,235
411551b3-600c-470e-95b9-0285ff12fe03,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,359226,1,235
8bf08f74-1226-4009-88e1-487b131cb245,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,335943,1,235
e3b95f53-ce32-4973-9487-7aabf3eca9f2,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,366183,1,235
a04e5ad3-c062-449f-9b02-f6e2ac585cc6,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,349425,1,235
85d446c9-86a3-4c1e-8842-66edc2bc826a,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,130473,1,236
a7fd1c82-3f2c-4675-8e1a-2720d4d0d691,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,231228,1,236
bb61a2d6-0602-4cef-ad3f-b1a76e71b0e4,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,254205,1,236
a89e1e2b-8b45-4aa4-8ac6-d6fd9fe895ab,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,188325,1,236
a1529715-3b56-4caa-9792-a434856793e6,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,244035,1,236
2585d229-b1c5-4e00-b07c-8fbc052d28d1,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,244296,1,236
a0c41419-32f6-435c-8458-e5e6574d2fd4,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,109908,1,236
8e7bd846-7efd-43b8-8588-f4b987bdb9d0,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,293382,1,238
ba02e5c1-f03a-46a8-b6f4-181f2ea7e268,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,311823,1,238
529ae5d5-da1d-4f2b-900f-933109709c64,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,176292,1,238
7bc761b9-6d0c-477a-b287-d092f904e959,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,331470,1,238
f90ab62e-83a1-4450-95f3-ff671ce5233b,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,141345,1,238
c7666322-491e-47b8-87dd-befdbaa325ad,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,125496,1,238
f78188b9-5a3f-4dcb-979f-d789d76d0beb,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,277272,1,238
